community_area,pop_total,median_hh_income,pct_no_vehicle_hh,pct_disabled,pct_65_plus,transportation_need_index_0_100,need_quintile,total_trips
1,63678.456810171374,68438.3733810722,0.3339599735531916,0.1345089300018841,0.131979851487807,43.51,Moderate,1724728
2,96476.57402607329,77432.7176687011,0.138959798843354,0.2675353286431119,0.1637238751715176,54.55,Moderate,1310304
3,56358.62234264856,73929.23307571631,0.4284571079761002,0.0982808996459468,0.1232679207136278,41.23,Low,3379566
4,41562.90791763779,92167.4262833756,0.2224791606603233,0.1712803683018521,0.113485251861241,29.22,Very Low,1631937
5,36046.01821014275,147245.97983174163,0.1201424535716929,0.2595461907849898,0.0820902461541658,30.52,Very Low,1684119
6,102810.0926960865,113900.64928480172,0.3946800478246332,0.1124471044016085,0.1001554058163246,30.19,Very Low,9963724
7,67861.31344029051,148997.09907341265,0.315475616278172,0.1446488423907291,0.0991866435470731,24.03,Very Low,7700415
8,103819.61072985407,124512.90327200956,0.4682097234949415,0.0618566646086373,0.1545618070756492,39.94,Low,23417922
9,25373.2088221984,140270.51110326604,0.0609136649528859,0.2451831905611962,0.1801297693249679,39.94,Low,115110
10,50093.53349918507,112677.56374770551,0.0671827770138785,0.2271026408136383,0.2038739713558642,41.56,Low,484473
11,26669.972834944205,95593.24985070464,0.1063859008656804,0.182205131979035,0.1737227014795599,32.14,Very Low,458648
12,33982.277416487836,120385.64463622092,0.0508565416625379,0.2302649221720907,0.231028299575718,42.53,Low,207279
13,18329.74773522283,70912.57349977616,0.1850242915858024,0.2451535494213412,0.1818621783483791,59.09,High,378688
14,45709.285978945765,87142.28302353983,0.1789871161806946,0.1776108955441346,0.1264939608362874,29.22,Very Low,1008164
15,67166.50416516227,91446.4027866188,0.1145953091693277,0.2162638101231492,0.1465395633494125,33.12,Very Low,1018642
16,53305.64486989416,92992.5596430412,0.1425773320719181,0.2233871587227341,0.1184768107085314,31.82,Very Low,1487630
17,55976.14082307218,86460.1511384098,0.0791907582504864,0.1999431661947802,0.1839271856148766,38.31,Low,401718
18,22090.362436393734,75410.30437053667,0.0972077850533365,0.2120102143373044,0.1536510902728684,36.04,Very Low,162503
19,72139.92864665146,70321.79161983065,0.1392263777116872,0.2431845139051765,0.1419192696194547,48.05,Moderate,1198201
20,22648.05750234972,70232.9348959084,0.1089286609493717,0.2408228413902899,0.1177679364588818,39.94,Low,401893
21,35520.99854084416,92740.26942883692,0.1798882780475784,0.1797417354487312,0.0999300856522419,24.35,Very Low,1535302
22,71416.21440844498,111965.40465087249,0.2202384251674528,0.1643783661417458,0.0777655899598747,21.75,Very Low,4711602
23,55768.92685142398,58884.27095088109,0.2651016289152798,0.2692588186233821,0.1040496256443005,59.09,High,1453027
24,88182.66646282887,142246.31322459178,0.2076283915633655,0.1258832636927777,0.0692346361951006,15.58,Very Low,7693289
25,150448.18341025733,69333.81428632714,0.2287353367255612,0.2475551035076776,0.1504343453104456,59.09,High,2228631
