year,month,cta_city_total
2024,1,6860096
2024,2,7467665
2024,3,8109217
2024,4,8378274
2024,5,9048305
2024,6,8558035
2024,7,8972311
2024,8,9429586
2024,9,9404205
2024,10,10164879
2024,11,8316999
2024,12,7325560
