station_id,station_name,month_beginning,year,month,month_total
40010,Austin-Forest Park,2024-01-01,2024,1,14141
40010,Austin-Forest Park,2024-02-01,2024,2,15480
40010,Austin-Forest Park,2024-03-01,2024,3,15562
40010,Austin-Forest Park,2024-04-01,2024,4,16953
40010,Austin-Forest Park,2024-05-01,2024,5,17239
40010,Austin-Forest Park,2024-06-01,2024,6,16756
40010,Austin-Forest Park,2024-07-01,2024,7,17336
40010,Austin-Forest Park,2024-08-01,2024,8,18056
40010,Austin-Forest Park,2024-09-01,2024,9,18094
40010,Austin-Forest Park,2024-10-01,2024,10,19351
40010,Austin-Forest Park,2024-11-01,2024,11,16124
40010,Austin-Forest Park,2024-12-01,2024,12,13951
40020,Harlem-Lake,2024-01-01,2024,1,44217
40020,Harlem-Lake,2024-02-01,2024,2,48242
40020,Harlem-Lake,2024-03-01,2024,3,51847
40020,Harlem-Lake,2024-04-01,2024,4,52321
40020,Harlem-Lake,2024-05-01,2024,5,55823
40020,Harlem-Lake,2024-06-01,2024,6,55419
40020,Harlem-Lake,2024-07-01,2024,7,58756
40020,Harlem-Lake,2024-08-01,2024,8,61608
40020,Harlem-Lake,2024-09-01,2024,9,58492
40020,Harlem-Lake,2024-10-01,2024,10,61811
40020,Harlem-Lake,2024-11-01,2024,11,54358
40020,Harlem-Lake,2024-12-01,2024,12,49145
40030,Pulaski-Lake,2024-01-01,2024,1,21096
40030,Pulaski-Lake,2024-02-01,2024,2,22280
40030,Pulaski-Lake,2024-03-01,2024,3,23016
40030,Pulaski-Lake,2024-04-01,2024,4,24297
40030,Pulaski-Lake,2024-05-01,2024,5,25981
40030,Pulaski-Lake,2024-06-01,2024,6,22754
40030,Pulaski-Lake,2024-07-01,2024,7,21334
40030,Pulaski-Lake,2024-08-01,2024,8,25004
40030,Pulaski-Lake,2024-09-01,2024,9,25206
40030,Pulaski-Lake,2024-10-01,2024,10,27086
40030,Pulaski-Lake,2024-11-01,2024,11,23916
40030,Pulaski-Lake,2024-12-01,2024,12,21788
40040,Quincy/Wells,2024-01-01,2024,1,90625
40040,Quincy/Wells,2024-02-01,2024,2,97622
40040,Quincy/Wells,2024-03-01,2024,3,104201
40040,Quincy/Wells,2024-04-01,2024,4,111664
40040,Quincy/Wells,2024-05-01,2024,5,119109
40040,Quincy/Wells,2024-06-01,2024,6,114228
40040,Quincy/Wells,2024-07-01,2024,7,126178
40040,Quincy/Wells,2024-08-01,2024,8,117926
40040,Quincy/Wells,2024-09-01,2024,9,120419
40040,Quincy/Wells,2024-10-01,2024,10,139445
40040,Quincy/Wells,2024-11-01,2024,11,104714
40040,Quincy/Wells,2024-12-01,2024,12,92492
40050,Davis,2024-01-01,2024,1,39228
40050,Davis,2024-02-01,2024,2,42214
