year,month,bus,rail_boardings,total_rides
2024,1,12883065,8552283,21435348
2024,2,14408475,9300019,23708494
2024,3,14794052,10107439,24901491
2024,4,15615211,10458339,26073550
2024,5,16367601,11330441,27698042
2024,6,14742769,10928671,25671440
2024,7,15306884,11279758,26586642
2024,8,15534600,11744693,27279293
2024,9,16161092,11665977,27827069
2024,10,17514190,12630875,30145065
2024,11,14700298,10312595,25012893
2024,12,13705388,9152319,22857707
